Dipeptide,L2_disordered_Fungi,L2_disordered_Metazoa,L2_disordered_Stramenopiles,L2_disordered_Streptophyta,L2_structured_Fungi,L2_structured_Metazoa,L2_structured_Stramenopiles,L2_structured_Streptophyta
DE,0.0053475935828877,0.0012554927809165098,0.006666666666666667,0.0014350633819660368,0.01126126126126126,0.0052044609665427505,0.007479861910241657,0.005716798592788039
DF,0.0,0.0012554927809165098,0.0,0.00047835446065534564,0.0011261261261261261,0.0,0.004602991944764097,0.0010554089709762533
DG,0.008021390374331552,0.004394224733207784,0.0,0.001195886151638364,0.0,0.0037174721189591076,0.01093210586881473,0.0006156552330694811
DH,0.0106951871657754,0.0006277463904582549,0.0016666666666666668,0.0028701267639320736,0.0045045045045045045,0.008178438661710037,0.0034522439585730723,0.003430079155672823
DI,0.0,0.0012554927809165098,0.0,0.0009567089213106913,0.0,0.0037174721189591076,0.0023014959723820483,0.0036939313984168864
DK,0.0053475935828877,0.005649717514124294,0.0033333333333333335,0.0033484812245874193,0.0033783783783783786,0.0,0.005178365937859608,0.003605980650835532
DL,0.0,0.005649717514124294,0.0,0.0019134178426213825,0.00563063063063063,0.009665427509293681,0.01093210586881473,0.008003518029903255
DM,0.0,0.0,0.0,0.0007175316909830184,0.0011261261261261261,0.0,0.0011507479861910242,0.003781882145998241
DN,0.0,0.0012554927809165098,0.0016666666666666668,0.0014350633819660368,0.0011261261261261261,0.0052044609665427505,0.0028768699654775605,0.0032541776605101145
DP,0.00267379679144385,0.0006277463904582549,0.0016666666666666668,0.0014350633819660368,0.0033783783783783786,0.002973977695167286,0.0005753739930955121,0.0020228671943711522
DQ,0.0,0.0012554927809165098,0.0,0.004305190145898111,0.0011261261261261261,0.0052044609665427505,0.0005753739930955121,0.004573438874230431
DR,0.09090909090909091,0.030759573132454487,0.03,0.06912221956469744,0.007882882882882882,0.009665427509293681,0.00805523590333717,0.014072119613016711
DS,0.00267379679144385,0.003766478342749529,0.006666666666666667,0.00765367137048553,0.00563063063063063,0.0,0.005753739930955121,0.004925241864555849
DT,0.0,0.0025109855618330196,0.005,0.0021525950729490554,0.00563063063063063,0.0,0.0005753739930955121,0.0008795074758135445
DV,0.0,0.0012554927809165098,0.0016666666666666668,0.0016742406122937097,0.0033783783783783786,0.0037174721189591076,0.012082853855005753,0.010466138962181178
DW,0.0,0.0,0.0016666666666666668,0.0,0.0011261261261261261,0.0,0.0005753739930955121,0.0
DY,0.0053475935828877,0.0012554927809165098,0.0,0.009567089213106911,0.0022522522522522522,0.006691449814126394,0.0017261219792865361,0.0006156552330694811
EA,0.00267379679144385,0.0006277463904582549,0.008333333333333333,0.001195886151638364,0.01463963963963964,0.007434944237918215,0.006329113924050633,0.014335971855760774
EC,0.0,0.0,0.0016666666666666668,0.00047835446065534564,0.0045045045045045045,0.0044609665427509295,0.0023014959723820483,0.003518029903254178
ED,0.0053475935828877,0.005021971123666039,0.006666666666666667,0.0028701267639320736,0.0,0.0037174721189591076,0.006329113924050633,0.0069481090589270005
EE,0.008021390374331552,0.010043942247332079,0.006666666666666667,0.009088734752451567,0.010135135135135136,0.01486988847583643,0.009781357882623706,0.013368513632365875
EF,0.0,0.0,0.0,0.00047835446065534564,0.0033783783783783786,0.002973977695167286,0.0,0.0006156552330694811
EG,0.0,0.0025109855618330196,0.0,0.0035876584549150922,0.0045045045045045045,0.0044609665427509295,0.0034522439585730723,0.003781882145998241
EH,0.0,0.0012554927809165098,0.0,0.0026309495336044007,0.0011261261261261261,0.001486988847583643,0.0005753739930955121,0.00035180299032541777
EI,0.00267379679144385,0.0,0.016666666666666666,0.004066012915570438,0.006756756756756757,0.007434944237918215,0.006329113924050633,0.0021987686895338612
EK,0.00267379679144385,0.010043942247332079,0.005,0.011719684286055968,0.015765765765765764,0.0052044609665427505,0.00805523590333717,0.006860158311345646
EL,0.0053475935828877,0.005021971123666039,0.005,0.007892848600813202,0.01126126126126126,0.012639405204460967,0.0189873417721519,0.010466138962181178
EM,0.0,0.0012554927809165098,0.0016666666666666668,0.0007175316909830184,0.0022522522522522522,0.0,0.0017261219792865361,0.0031662269129287598
EN,0.0,0.006277463904582548,0.0,0.001195886151638364,0.00563063063063063,0.001486988847583643,0.0034522439585730723,0.0015831134564643799
EP,0.0,0.0012554927809165098,0.0033333333333333335,0.001195886151638364,0.0011261261261261261,0.0,0.0,0.0020228671943711522
EQ,0.0,0.0018832391713747645,0.005,0.001195886151638364,0.009009009009009009,0.007434944237918215,0.00805523590333717,0.0029023746701846965
ER,0.013368983957219251,0.03327055869428751,0.025,0.03181057163358048,0.0045045045045045045,0.0022304832713754648,0.005178365937859608,0.003342128408091469
ES,0.0,0.003766478342749529,0.006666666666666667,0.00597943075819182,0.00563063063063063,0.006691449814126394,0.0028768699654775605,0.0005277044854881266
ET,0.00267379679144385,0.003138731952291274,0.011666666666666667,0.002391772303276728,0.0,0.005947955390334572,0.0011507479861910242,0.0013192612137203166
EV,0.0,0.003138731952291274,0.013333333333333334,0.0035876584549150922,0.0011261261261261261,0.011152416356877323,0.00805523590333717,0.009762532981530342
EW,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0,0.0,0.0,0.0
EY,0.0,0.0,0.0,0.0019134178426213825,0.0045045045045045045,0.0037174721189591076,0.0011507479861910242,0.002990325417766051
FA,0.0,0.0,0.0033333333333333335,0.001195886151638364,0.0011261261261261261,0.0,0.0,0.0002638522427440633
FC,0.0,0.0006277463904582549,0.0,0.0007175316909830184,0.0,0.0,0.0,0.0002638522427440633
FD,0.0,0.0012554927809165098,0.0,0.00023917723032767282,0.0033783783783783786,0.0,0.004027617951668585,0.0022867194371152155
FE,0.0,0.0,0.0,0.0009567089213106913,0.0022522522522522522,0.0022304832713754648,0.0023014959723820483,0.0013192612137203166
FF,0.0,0.0018832391713747645,0.0,0.0014350633819660368,0.0,0.0022304832713754648,0.0,0.00043975373790677223
FG,0.0,0.0006277463904582549,0.0,0.00047835446065534564,0.00563063063063063,0.0052044609665427505,0.005178365937859608,0.003605980650835532
FH,0.0,0.0,0.0,0.0,0.0011261261261261261,0.0007434944237918215,0.0,0.0
FI,0.0,0.0012554927809165098,0.0,0.00023917723032767282,0.0011261261261261261,0.007434944237918215,0.0011507479861910242,0.00035180299032541777
FK,0.00267379679144385,0.0012554927809165098,0.0,0.0,0.0,0.0022304832713754648,0.0011507479861910242,0.00043975373790677223
FL,0.0,0.0012554927809165098,0.0,0.0026309495336044007,0.0045045045045045045,0.002973977695167286,0.00805523590333717,0.005452946350043976
FM,0.0,0.0,0.0,0.00023917723032767282,0.0,0.0,0.0,0.0
FN,0.0,0.0006277463904582549,0.0,0.00047835446065534564,0.0022522522522522522,0.0007434944237918215,0.0011507479861910242,0.0029023746701846965
FP,0.00267379679144385,0.0006277463904582549,0.0,0.00023917723032767282,0.0,0.0,0.0,0.0002638522427440633
FQ,0.0,0.0006277463904582549,0.0,0.0007175316909830184,0.0033783783783783786,0.001486988847583643,0.004027617951668585,0.0031662269129287598
FR,0.0,0.0025109855618330196,0.0,0.0007175316909830184,0.0011261261261261261,0.0007434944237918215,0.0028768699654775605,0.0007036059806508355
FS,0.0,0.003138731952291274,0.0,0.002391772303276728,0.0033783783783783786,0.0022304832713754648,0.0,0.0011433597185576078
FT,0.0,0.0012554927809165098,0.0016666666666666668,0.00047835446065534564,0.0033783783783783786,0.002973977695167286,0.0005753739930955121,0.0005277044854881266
FV,0.0,0.0006277463904582549,0.0,0.0021525950729490554,0.0033783783783783786,0.0022304832713754648,0.0005753739930955121,0.0006156552330694811
FW,0.0,0.0,0.0,0.00023917723032767282,0.0,0.0,0.0,0.0
FY,0.0,0.0,0.0,0.00023917723032767282,0.0011261261261261261,0.0,0.0,0.0002638522427440633
GA,0.00267379679144385,0.008788449466415568,0.0033333333333333335,0.003826835685242765,0.01126126126126126,0.005947955390334572,0.010356731875719217,0.007211961301671064
GC,0.0,0.0,0.0,0.00047835446065534564,0.0,0.0007434944237918215,0.0,0.0007036059806508355
GD,0.016042780748663103,0.004394224733207784,0.0,0.0052618990672088015,0.0,0.0007434944237918215,0.00805523590333717,0.003518029903254178
GE,0.0053475935828877,0.006277463904582548,0.0,0.0019134178426213825,0.007882882882882882,0.005947955390334572,0.005753739930955121,0.003430079155672823
GF,0.0,0.0012554927809165098,0.0,0.001195886151638364,0.0045045045045045045,0.0052044609665427505,0.0005753739930955121,0.0005277044854881266
GG,0.040106951871657755,0.006905210295040804,0.0016666666666666668,0.0031093039942597465,0.006756756756756757,0.005947955390334572,0.006329113924050633,0.0036939313984168864
GH,0.0,0.0,0.0033333333333333335,0.0007175316909830184,0.0045045045045045045,0.0,0.0,0.0002638522427440633
GI,0.0,0.0012554927809165098,0.0016666666666666668,0.006218607988519493,0.0,0.001486988847583643,0.0005753739930955121,0.0002638522427440633
GK,0.0,0.0018832391713747645,0.0016666666666666668,0.0014350633819660368,0.007882882882882882,0.009665427509293681,0.004602991944764097,0.006068601583113457
GL,0.0,0.004394224733207784,0.0033333333333333335,0.002391772303276728,0.0022522522522522522,0.002973977695167286,0.006904487917146145,0.004309586631486367
GM,0.0053475935828877,0.0,0.0,0.0,0.0011261261261261261,0.0,0.0,0.0030782761653474055
GN,0.0,0.0025109855618330196,0.0033333333333333335,0.0021525950729490554,0.0022522522522522522,0.0037174721189591076,0.004027617951668585,0.0008795074758135445
GP,0.0213903743315508,0.005649717514124294,0.0016666666666666668,0.0007175316909830184,0.006756756756756757,0.0007434944237918215,0.0005753739930955121,0.003430079155672823
GQ,0.0,0.0012554927809165098,0.0,0.00023917723032767282,0.0011261261261261261,0.0007434944237918215,0.0005753739930955121,0.0005277044854881266
GR,0.0213903743315508,0.003766478342749529,0.0033333333333333335,0.008849557522123894,0.0,0.001486988847583643,0.0034522439585730723,0.0016710642040457344
GS,0.013368983957219251,0.0025109855618330196,0.0,0.004305190145898111,0.0,0.001486988847583643,0.0011507479861910242,0.0007915567282321899
GT,0.00267379679144385,0.0018832391713747645,0.0,0.0031093039942597465,0.006756756756756757,0.0052044609665427505,0.0005753739930955121,0.0014951627088830256
GV,0.00267379679144385,0.006277463904582548,0.005,0.003826835685242765,0.0011261261261261261,0.0007434944237918215,0.0011507479861910242,0.0009674582233948989
GW,0.00267379679144385,0.0012554927809165098,0.0,0.001195886151638364,0.0,0.0007434944237918215,0.0,0.0
GY,0.0106951871657754,0.0012554927809165098,0.0,0.002391772303276728,0.0033783783783783786,0.0022304832713754648,0.00805523590333717,0.003430079155672823
HA,0.0,0.0012554927809165098,0.0,0.0007175316909830184,0.0011261261261261261,0.0,0.0005753739930955121,8.795074758135444e-05
HC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795074758135444e-05
HD,0.0,0.0,0.0,0.00765367137048553,0.0022522522522522522,0.009665427509293681,0.0017261219792865361,0.0030782761653474055
HE,0.0053475935828877,0.0,0.0016666666666666668,0.0026309495336044007,0.0033783783783783786,0.0044609665427509295,0.0011507479861910242,0.0009674582233948989
HF,0.0,0.0006277463904582549,0.0,0.0009567089213106913,0.0045045045045045045,0.0052044609665427505,0.004027617951668585,0.0032541776605101145
HG,0.00267379679144385,0.0006277463904582549,0.0,0.001195886151638364,0.0,0.0,0.0,0.00043975373790677223
HH,0.00267379679144385,0.0,0.0,0.001195886151638364,0.0011261261261261261,0.0,0.0,0.00017590149516270889
HI,0.0,0.0012554927809165098,0.0,0.00023917723032767282,0.0011261261261261261,0.0007434944237918215,0.0005753739930955121,0.0007036059806508355
HK,0.0,0.0012554927809165098,0.0,0.0009567089213106913,0.0,0.0007434944237918215,0.0,0.0002638522427440633
HL,0.0,0.0006277463904582549,0.0033333333333333335,0.0007175316909830184,0.0045045045045045045,0.008921933085501859,0.004602991944764097,0.0032541776605101145
HM,0.0,0.0006277463904582549,0.0016666666666666668,0.00047835446065534564,0.0011261261261261261,0.001486988847583643,0.0005753739930955121,0.0007915567282321899
HN,0.0,0.0,0.0,0.00023917723032767282,0.0,0.0007434944237918215,0.0,0.0007915567282321899
HP,0.0,0.0012554927809165098,0.0016666666666666668,0.00047835446065534564,0.0,0.0,0.0017261219792865361,0.00017590149516270889
HQ,0.0,0.0006277463904582549,0.0016666666666666668,0.00023917723032767282,0.0045045045045045045,0.0,0.0005753739930955121,8.795074758135444e-05
HR,0.008021390374331552,0.005649717514124294,0.008333333333333333,0.008132025831140876,0.0022522522522522522,0.0,0.0,0.00035180299032541777
HS,0.008021390374331552,0.0018832391713747645,0.005,0.0026309495336044007,0.0022522522522522522,0.0,0.0005753739930955121,0.003605980650835532
HT,0.0,0.0006277463904582549,0.0,0.0007175316909830184,0.0011261261261261261,0.0,0.0017261219792865361,0.00017590149516270889
HV,0.0,0.0006277463904582549,0.0016666666666666668,0.0019134178426213825,0.0011261261261261261,0.0007434944237918215,0.0017261219792865361,0.0009674582233948989
HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HY,0.0,0.0,0.0,0.00023917723032767282,0.0,0.0,0.0,8.795074758135444e-05
IA,0.0,0.0012554927809165098,0.008333333333333333,0.0031093039942597465,0.0011261261261261261,0.005947955390334572,0.0034522439585730723,0.0031662269129287598
IC,0.0,0.0,0.0,0.00023917723032767282,0.0011261261261261261,0.0007434944237918215,0.0,0.0031662269129287598
ID,0.0,0.0006277463904582549,0.0033333333333333335,0.0033484812245874193,0.0011261261261261261,0.0,0.0,0.003342128408091469
IE,0.0,0.004394224733207784,0.01,0.0026309495336044007,0.007882882882882882,0.0007434944237918215,0.0005753739930955121,0.0022867194371152155
IF,0.0,0.0012554927809165098,0.0016666666666666668,0.001195886151638364,0.0022522522522522522,0.0,0.004027617951668585,0.0006156552330694811
IG,0.00267379679144385,0.0018832391713747645,0.0016666666666666668,0.005022721836881129,0.0022522522522522522,0.0052044609665427505,0.0,0.0007036059806508355
IH,0.0,0.0012554927809165098,0.0,0.00023917723032767282,0.0,0.002973977695167286,0.0,0.0013192612137203166
II,0.0,0.0012554927809165098,0.0,0.0009567089213106913,0.0011261261261261261,0.0,0.0005753739930955121,0.0010554089709762533
IK,0.0,0.0018832391713747645,0.0033333333333333335,0.0014350633819660368,0.0,0.002973977695167286,0.0011507479861910242,0.003342128408091469
IL,0.0,0.004394224733207784,0.0,0.0033484812245874193,0.0033783783783783786,0.002973977695167286,0.0011507479861910242,0.0016710642040457344
IM,0.0,0.0,0.0016666666666666668,0.003826835685242765,0.0,0.0007434944237918215,0.0,0.00035180299032541777
IN,0.0,0.0018832391713747645,0.0016666666666666668,0.00023917723032767282,0.0011261261261261261,0.001486988847583643,0.0,0.002814423922603342
IP,0.0,0.0012554927809165098,0.0016666666666666668,0.001195886151638364,0.0,0.0007434944237918215,0.0005753739930955121,0.0007915567282321899
IQ,0.0,0.0018832391713747645,0.0033333333333333335,0.0016742406122937097,0.0022522522522522522,0.001486988847583643,0.004027617951668585,0.002726473175021988
IR,0.0,0.0025109855618330196,0.0033333333333333335,0.0021525950729490554,0.0033783783783783786,0.0037174721189591076,0.005753739930955121,0.0072999120492524185
IS,0.0,0.0006277463904582549,0.0016666666666666668,0.0014350633819660368,0.0011261261261261261,0.0022304832713754648,0.0028768699654775605,0.003430079155672823
IT,0.0,0.0018832391713747645,0.0,0.0009567089213106913,0.0011261261261261261,0.0007434944237918215,0.0034522439585730723,0.002726473175021988
IV,0.0,0.0025109855618330196,0.005,0.004066012915570438,0.0011261261261261261,0.0,0.0,0.0024626209322779246
IW,0.0,0.0,0.0,0.00047835446065534564,0.0,0.0,0.0,0.00017590149516270889
IY,0.0,0.0,0.0,0.0,0.0011261261261261261,0.001486988847583643,0.0005753739930955121,0.0006156552330694811
KA,0.0,0.003138731952291274,0.0033333333333333335,0.0021525950729490554,0.0022522522522522522,0.008178438661710037,0.00863060989643268,0.009674582233948988
KC,0.0,0.0006277463904582549,0.0,0.00047835446065534564,0.0,0.0,0.0,0.0
KD,0.0,0.006277463904582548,0.0,0.005022721836881129,0.0,0.0037174721189591076,0.004027617951668585,0.003781882145998241
KE,0.0053475935828877,0.006905210295040804,0.01,0.00932791198277924,0.007882882882882882,0.0022304832713754648,0.0034522439585730723,0.008619173262972735
KF,0.00267379679144385,0.0006277463904582549,0.0,0.00047835446065534564,0.0,0.006691449814126394,0.0011507479861910242,0.0002638522427440633
KG,0.0,0.0025109855618330196,0.0,0.0014350633819660368,0.0,0.0007434944237918215,0.0011507479861910242,0.0029023746701846965
KH,0.0,0.0006277463904582549,0.0016666666666666668,0.00023917723032767282,0.0022522522522522522,0.0,0.0,0.0007915567282321899
KI,0.0,0.005649717514124294,0.01,0.0026309495336044007,0.0011261261261261261,0.0044609665427509295,0.004027617951668585,0.0072999120492524185
KK,0.0,0.005021971123666039,0.013333333333333334,0.0028701267639320736,0.0011261261261261261,0.01412639405204461,0.007479861910241657,0.005892700087950747
KL,0.0053475935828877,0.006277463904582548,0.0033333333333333335,0.007892848600813202,0.01126126126126126,0.01486988847583643,0.010356731875719217,0.016886543535620052
KM,0.00267379679144385,0.0025109855618330196,0.0,0.0009567089213106913,0.009009009009009009,0.0044609665427509295,0.005178365937859608,0.004925241864555849
KN,0.0,0.003138731952291274,0.0016666666666666668,0.0026309495336044007,0.0022522522522522522,0.001486988847583643,0.0005753739930955121,0.00035180299032541777
KP,0.0,0.0012554927809165098,0.005,0.0009567089213106913,0.0,0.0,0.0017261219792865361,0.0002638522427440633
KQ,0.00267379679144385,0.0025109855618330196,0.0033333333333333335,0.0007175316909830184,0.0033783783783783786,0.0007434944237918215,0.0017261219792865361,0.007036059806508356
KR,0.008021390374331552,0.010043942247332079,0.005,0.0052618990672088015,0.0022522522522522522,0.006691449814126394,0.00863060989643268,0.005364995602462621
KS,0.00267379679144385,0.003138731952291274,0.0033333333333333335,0.0035876584549150922,0.006756756756756757,0.0052044609665427505,0.0034522439585730723,0.0009674582233948989
KT,0.0,0.003138731952291274,0.0033333333333333335,0.0016742406122937097,0.01463963963963964,0.0037174721189591076,0.0011507479861910242,0.0024626209322779246
KV,0.0,0.0025109855618330196,0.006666666666666667,0.004066012915570438,0.006756756756756757,0.008921933085501859,0.004027617951668585,0.002638522427440633
KW,0.0,0.0,0.0016666666666666668,0.0,0.0011261261261261261,0.0,0.0,8.795074758135444e-05
KY,0.00267379679144385,0.0012554927809165098,0.0,0.00047835446065534564,0.0,0.0,0.0011507479861910242,0.0040457343887423045
LA,0.0,0.005021971123666039,0.0016666666666666668,0.003826835685242765,0.010135135135135136,0.02453531598513011,0.01093210586881473,0.008003518029903255
LC,0.0,0.0006277463904582549,0.0,0.0019134178426213825,0.0022522522522522522,0.0022304832713754648,0.00863060989643268,0.005628847845206684
LD,0.00267379679144385,0.003138731952291274,0.01,0.0028701267639320736,0.00563063063063063,0.006691449814126394,0.009781357882623706,0.007827616534740546
LE,0.0,0.004394224733207784,0.0033333333333333335,0.0021525950729490554,0.009009009009009009,0.0044609665427509295,0.009205983889528193,0.013544415127528584
LF,0.0,0.0025109855618330196,0.0,0.0016742406122937097,0.0045045045045045045,0.0022304832713754648,0.004602991944764097,0.00554089709762533
LG,0.00267379679144385,0.005021971123666039,0.0,0.0031093039942597465,0.012387387387387387,0.01486988847583643,0.006329113924050633,0.008707124010554089
LH,0.0,0.0025109855618330196,0.0,0.00047835446065534564,0.0011261261261261261,0.006691449814126394,0.006904487917146145,0.004485488126649077
LI,0.0,0.003766478342749529,0.0,0.0019134178426213825,0.0033783783783783786,0.0007434944237918215,0.0,0.005013192612137203
LK,0.00267379679144385,0.009416195856873822,0.006666666666666667,0.0035876584549150922,0.013513513513513514,0.0037174721189591076,0.004602991944764097,0.011433597185576077
LL,0.0,0.005021971123666039,0.0016666666666666668,0.004544367376225784,0.0045045045045045045,0.008178438661710037,0.010356731875719217,0.007827616534740546
LM,0.00267379679144385,0.0,0.0016666666666666668,0.00047835446065534564,0.0045045045045045045,0.0052044609665427505,0.01093210586881473,0.0043975373790677225
LN,0.0,0.003138731952291274,0.0,0.0026309495336044007,0.0011261261261261261,0.002973977695167286,0.0011507479861910242,0.0010554089709762533
LP,0.0,0.0018832391713747645,0.0,0.0021525950729490554,0.0,0.001486988847583643,0.0034522439585730723,0.005452946350043976
LQ,0.0053475935828877,0.003766478342749529,0.0,0.006457785218847166,0.007882882882882882,0.0044609665427509295,0.006329113924050633,0.005364995602462621
LR,0.00267379679144385,0.004394224733207784,0.0033333333333333335,0.0028701267639320736,0.009009009009009009,0.007434944237918215,0.00863060989643268,0.009586631486367634
LS,0.0053475935828877,0.003766478342749529,0.0016666666666666668,0.0052618990672088015,0.006756756756756757,0.006691449814126394,0.00805523590333717,0.007651715039577837
LT,0.00267379679144385,0.0018832391713747645,0.0016666666666666668,0.0014350633819660368,0.0045045045045045045,0.0007434944237918215,0.0011507479861910242,0.004573438874230431
LV,0.0,0.005649717514124294,0.0,0.0009567089213106913,0.0011261261261261261,0.0007434944237918215,0.004027617951668585,0.0032541776605101145
LW,0.0,0.0006277463904582549,0.0,0.00047835446065534564,0.0,0.0,0.0,0.00017590149516270889
LY,0.0,0.0006277463904582549,0.0,0.0009567089213106913,0.0,0.001486988847583643,0.0005753739930955121,0.001407211961301671
MA,0.0,0.0,0.0,0.00023917723032767282,0.0022522522522522522,0.0022304832713754648,0.0023014959723820483,0.00043975373790677223
MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0005753739930955121,0.00017590149516270889
MD,0.00267379679144385,0.0012554927809165098,0.0016666666666666668,0.00047835446065534564,0.0033783783783783786,0.0052044609665427505,0.00863060989643268,0.006860158311345646
ME,0.0,0.0018832391713747645,0.005,0.00047835446065534564,0.0022522522522522522,0.0022304832713754648,0.005178365937859608,0.0021108179419525065
MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795074758135444e-05
MG,0.00267379679144385,0.0012554927809165098,0.0016666666666666668,0.00047835446065534564,0.009009009009009009,0.005947955390334572,0.005178365937859608,0.006156552330694811
MH,0.0,0.0,0.0,0.00023917723032767282,0.0045045045045045045,0.0,0.0005753739930955121,0.0
MI,0.0,0.0006277463904582549,0.0016666666666666668,0.005501076297536474,0.0,0.0,0.0005753739930955121,0.004221635883905013
